Id,SubCategoryName,Name
0,Женская одежда,Состояние
1,Женская одежда,Размер
2,Женская одежда,Материал основной части
3,Женская одежда,Цвет
4,Женская одежда,Тип платья
5,Женская одежда,Бренд
6,Женская одежда,Предмет одежды
7,Женская одежда,Стиль
