Id,PropertyId,SubCategoryName,Value
1494,43,"Дома, дачи и коттеджи",железнодорожная станция
1495,37,"Дома, дачи и коттеджи",290 м²
1496,46,"Дома, дачи и коттеджи",8 км
1497,79,"Дома, дачи и коттеджи",100 ₽/мес
1498,40,"Дома, дачи и коттеджи",металл
1499,46,"Дома, дачи и коттеджи",22 км
1500,79,"Дома, дачи и коттеджи",300 ₽/мес
1501,37,"Дома, дачи и коттеджи",56 м²
1502,19,"Дома, дачи и коттеджи",плита
1503,79,"Дома, дачи и коттеджи",5500 ₽/мес
1504,37,"Дома, дачи и коттеджи",109 м²
1505,37,"Дома, дачи и коттеджи",85 м²
1506,38,"Дома, дачи и коттеджи",350 сот.
1507,79,"Дома, дачи и коттеджи",860 ₽/мес
1508,37,"Дома, дачи и коттеджи",43 м²
1509,37,"Дома, дачи и коттеджи",259 м²
1510,79,"Дома, дачи и коттеджи",200 ₽/мес
1511,37,"Дома, дачи и коттеджи",203 м²
1512,37,"Дома, дачи и коттеджи",88 м²
1513,46,"Дома, дачи и коттеджи",23 км
1514,37,"Дома, дачи и коттеджи",48 м²
1515,37,"Дома, дачи и коттеджи",52 м²
1516,37,"Дома, дачи и коттеджи",96 м²
1517,79,"Дома, дачи и коттеджи",500 ₽/мес
1518,37,"Дома, дачи и коттеджи",84.2 м²
1519,38,"Дома, дачи и коттеджи",6.9 сот.
1520,97,Комнаты и койко-места,Хостел
1521,4,Комнаты и койко-места,1 из 15
1522,97,Комнаты и койко-места,Квартира
1523,11,Комнаты и койко-места,Блочный
1524,11,Комнаты и койко-места,Деревянный
1525,57,Комнаты и койко-места,60 м²
1526,97,Комнаты и койко-места,Гостиница
1527,57,Комнаты и койко-места,16 м²
1528,57,Комнаты и койко-места,24 м²
1529,57,Комнаты и койко-места,50 м²
1530,4,Комнаты и койко-места,5 из 12
1531,57,Комнаты и койко-места,28 м²
1532,57,Комнаты и койко-места,100 м²
1533,4,Комнаты и койко-места,2 из 12
1534,57,Комнаты и койко-места,12.1 м²
1535,57,Комнаты и койко-места,8 м²
1536,57,Комнаты и койко-места,23 м²
1537,57,Комнаты и койко-места,29 м²
1538,57,Комнаты и койко-места,6 м²
1539,57,Комнаты и койко-места,35 м²
1540,57,Комнаты и койко-места,16.5 м²
1541,57,Комнаты и койко-места,16.6 м²
1542,57,Комнаты и койко-места,11.2 м²
1543,57,Комнаты и койко-места,12.9 м²
1544,101,Купить,с улицы
1545,1,Купить,152.5 м²
1546,4,Купить,1
1547,24,Купить,офисная
1548,105,Купить,продажа
1549,106,Купить,в эксплуатации
1550,107,Купить,жилой дом
1551,16,Купить," бесплатная"
1552,109,Купить,есть
1553,1,Купить,190 м²
1554,4,Купить,2
1555,110,Купить,40 кВт
1556,110,Купить," можно увеличить"
1557,48,Купить,автономное
1558,112,Купить,помещение сдано
1559,107,Купить,другой
1560,113,Купить,первая линия
1561,16,Купить," подходит для грузового транспорта"
1562,114,Купить,15
1563,1,Купить,158 м²
1564,6,Купить,100 м
1565,110,Купить,360 кВт
1566,114,Купить,10
1567,101,Купить,со двора
1568,1,Купить,240 м²
1569,6,Купить,5 м
1570,1,Купить,107 м²
1571,4,Купить,цокольный
1572,110,Купить,10 кВт
1573,1,Купить,332.6 м²
1574,6,Купить,6 м
1575,110,Купить,15 кВт
1576,48,Купить,нет
1577,105,Купить,переуступка права аренды
1578,1,Купить,1774 м²
1579,1,Купить,26.7 м²
1580,6,Купить,2.3 м
1581,1,Купить,261.2 м²
1582,6,Купить,4 м
1583,110,Купить,12 кВт
1584,114,Купить,6
1585,1,Купить,522.5 м²
1586,110,Купить,70 кВт
1587,107,Купить,административное здание
1588,1,Купить,246 м²
1589,116,Купить,кабинетная
1590,116,Купить," открытая"
1591,6,Купить,2 м
1592,110,Купить,5 кВт
1593,107,Купить,торговый центр
1594,114,Купить,2
1595,1,Купить,220 м²
1596,106,Купить,строится
1597,1,Купить,513.8 м²
1598,4,Купить,7
1599,107,Купить,бизнес-центр
1600,114,Купить,3
1601,1,Купить,2003.4 м²
1602,4,Купить,3
1603,6,Купить,4.3 м
1604,110,Купить,125 кВт
1605,114,Купить,30
1606,16,Купить,в здании
1607,1,Купить,1700 м²
1608,110,Купить,200 кВт
1609,113,Купить,вторая линия и дальше
1610,110,Купить,220 кВт
1611,1,Купить,17.8 м²
1612,4,Купить,4
1613,117,Купить,C
1614,114,Купить,40
1615,1,Купить,85.7 м²
1616,1,Купить,43.9 м²
1617,1,Купить,250 м²
1618,1,Купить,25.7 м²
1619,4,Купить,подвальный
1620,1,Купить,121.3 м²
1621,1,Купить,102.2 м²
1622,114,Купить,20
1623,1,Купить,1265 м²
1624,1,Купить,417.5 м²
1625,6,Купить,3.8 м
1626,1,Купить,23375.4 м²
1627,1,Купить,343 м²
1628,1,Купить,138.8 м²
1629,1,Купить,233 м²
1630,110,Купить,30 кВт
1631,6,Купить,3.4 м
1632,114,Купить,5
1633,1,Купить,273 м²
1634,110,Купить,25 кВт
1635,114,Купить,50
1636,1,Купить,550 м²
1637,110,Купить,50 кВт
1638,1,Купить,900 м²
1639,110,Купить,150 кВт
1640,114,Купить,60
1641,1,Снять,261 м²
1642,119,Снять,прямая
1643,1,Снять,981.2 м²
1644,120,Снять,есть
1645,121,Снять,1 мес.
1646,122,Снять,коммунальные
1647,122,Снять," эксплуатационные"
1648,1,Снять,159.67 м²
1649,1,Снять,539.5 м²
1650,123,Снять,возможна
1651,121,Снять,12 мес.
1652,1,Снять,218 м²
1653,116,Снять,открытая
1654,121,Снять,11 мес.
1655,1,Снять,1000 м²
1656,1,Снять,1250 м²
1657,1,Снять,300 м²
1658,1,Снять,5 м²
1659,6,Снять,7 м
1660,119,Снять,субаренда
1661,114,Снять,70
1662,1,Снять,150 м²
1663,6,Снять,8 м
1664,1,Снять,4 м²
1665,1,Снять,50.7 м²
1666,4,Снять,6
1667,1,Снять,35.4 м²
1668,122,Снять,эксплуатационные
1669,1,Снять,382.6 м²
1670,1,Снять,81.5 м²
1671,117,Снять,B
1672,1,Снять,53.1 м²
1673,1,Снять,1323 м²
1674,117,Снять,A
1675,114,Снять,1
1676,1,Снять,125 м²
1677,1,Снять,16 м²
1678,1,Снять,210 м²
1679,114,Снять,120
1680,1,Снять,978 м²
1681,121,Снять,10 мес.
1682,1,Снять,12 м²
1683,114,Снять,1000
1684,1,Снять,15.4 м²
1685,121,Снять,6 мес.
1686,1,Снять,2000 м²
1687,129,Земельные участки,6.7 сот.
1688,129,Земельные участки,6.2 сот.
1689,129,Земельные участки,13.5 сот.
1690,129,Земельные участки,4.1 сот.
1691,129,Земельные участки,6 сот.
1692,129,Земельные участки,10 сот.
1693,129,Земельные участки,40 сот.
1694,129,Земельные участки,17.2 сот.
1695,129,Земельные участки,8 сот.
1696,129,Земельные участки,12 сот.
1697,129,Земельные участки,70 сот.
1698,129,Земельные участки,4 сот.
1699,129,Земельные участки,14 сот.
1700,129,Земельные участки,20 сот.
1701,129,Земельные участки,570 сот.
1702,46,Земельные участки,30 км
1703,129,Земельные участки,8.3 сот.
1704,129,Земельные участки,23 сот.
1705,129,Земельные участки,1500 сот.
1706,129,Земельные участки,6.3 сот.
1707,129,Земельные участки,240 сот.
1708,129,Земельные участки,500 сот.
1709,129,Земельные участки,13 сот.
1710,129,Земельные участки,5 сот.
1711,129,Земельные участки,8.6 сот.
1712,129,Земельные участки,7.7 сот.
1713,129,Земельные участки,11 сот.
1714,129,Земельные участки,7 сот.
1715,129,Земельные участки,315 сот.
1716,129,Земельные участки,9.9 сот.
1717,129,Земельные участки,5.8 сот.
1718,129,Земельные участки,6.8 сот.
1719,129,Земельные участки,7.4 сот.
1720,129,Земельные участки,9.5 сот.
1721,129,Гаражи и машиноместа,25 м²
1722,132,Гаражи и машиноместа,Железобетонный
1723,133,Гаражи и машиноместа,Нет
1724,129,Гаражи и машиноместа,24 м²
1725,132,Гаражи и машиноместа,Кирпичный
1726,133,Гаражи и машиноместа,Да
1727,129,Гаражи и машиноместа,> 30 м²
1728,129,Гаражи и машиноместа,18 м²
1729,129,Гаражи и машиноместа,19 м²
1730,129,Гаражи и машиноместа,27 м²
1731,129,Гаражи и машиноместа,22 м²
1732,129,Гаражи и машиноместа,28 м²
1733,129,Гаражи и машиноместа,12 м²
1734,132,Гаражи и машиноместа,Металлический
1735,129,Гаражи и машиноместа,20 м²
1736,129,Гаражи и машиноместа,10 м²
1737,129,Гаражи и машиноместа,21 м²
1738,129,Гаражи и машиноместа,30 м²
1739,129,Гаражи и машиноместа,26 м²
1740,134,Зарубежная недвижимость,Таиланд
1741,135,Зарубежная недвижимость,Пхукет
1742,136,Зарубежная недвижимость,Посуточно
1743,137,Зарубежная недвижимость,45
1744,17,Зарубежная недвижимость,Балкон
1745,139,Зарубежная недвижимость,1
1746,140,Зарубежная недвижимость,Да
1747,18,Зарубежная недвижимость,Кухня
1748,18,Зарубежная недвижимость," Ванная"
1749,18,Зарубежная недвижимость," Шкафы"
1750,18,Зарубежная недвижимость," Спальные места"
1751,142,Зарубежная недвижимость,Бытовая техника
1752,142,Зарубежная недвижимость," Кондиционер"
1753,142,Зарубежная недвижимость," Панорамные окна"
1754,44,Зарубежная недвижимость,Магазин
1755,144,Зарубежная недвижимость,Море
1756,144,Зарубежная недвижимость," озеро или река"
1757,145,Зарубежная недвижимость,Закрытая территория
1758,16,Зарубежная недвижимость,Открытая
1759,147,Зарубежная недвижимость,10
1760,69,Зарубежная недвижимость,Да
1761,149,Зарубежная недвижимость,100
1762,70,Зарубежная недвижимость,Нет
1763,151,Зарубежная недвижимость,Нет
1764,134,Зарубежная недвижимость,Армения
1765,135,Зарубежная недвижимость,Ереван
1766,137,Зарубежная недвижимость,37
1767,140,Зарубежная недвижимость,Нет
1768,44,Зарубежная недвижимость," Аптека"
1769,144,Зарубежная недвижимость,На город
1770,144,Зарубежная недвижимость," Лес или парк"
1771,144,Зарубежная недвижимость," Двор"
1772,144,Зарубежная недвижимость," Солнечная сторона"
1773,48,Зарубежная недвижимость,Автономное
1774,135,Зарубежная недвижимость,Паттайя (Пхаттхая)
1775,153,Зарубежная недвижимость,Новостройка
1776,154,Зарубежная недвижимость,2027
1777,0,Зарубежная недвижимость,Студия
1778,137,Зарубежная недвижимость,26.9
1779,17,Зарубежная недвижимость," Лоджия"
1780,24,Зарубежная недвижимость,Чистовая
1781,142,Зарубежная недвижимость," Гардеробная"
1782,142,Зарубежная недвижимость," Спортзал"
1783,142,Зарубежная недвижимость," Консьерж"
1784,44,Зарубежная недвижимость," Детский сад"
1785,44,Зарубежная недвижимость," Школа"
1786,144,Зарубежная недвижимость," На город"
1787,144,Зарубежная недвижимость," Улица"
1788,145,Зарубежная недвижимость," Детская площадка"
1789,145,Зарубежная недвижимость," Спортивная площадка"
1790,145,Зарубежная недвижимость," Зоны отдыха"
1791,145,Зарубежная недвижимость," Бассейн"
1792,147,Зарубежная недвижимость,120
1793,149,Зарубежная недвижимость,50
1794,157,Зарубежная недвижимость,Есть рассрочка
1795,157,Зарубежная недвижимость," Можно оплатить в рублях"
1796,157,Зарубежная недвижимость," Доступна дистанционная покупка"
1797,158,Зарубежная недвижимость,Услуги сдачи в аренду
1798,159,Зарубежная недвижимость,Да
1799,154,Зарубежная недвижимость,2025
1800,137,Зарубежная недвижимость,20
1801,4,Зарубежная недвижимость,50
1802,13,Зарубежная недвижимость,67
1803,16,Зарубежная недвижимость," Закрытая"
1804,149,Зарубежная недвижимость,1000
1805,134,Зарубежная недвижимость,ОАЭ
1806,135,Зарубежная недвижимость,Аджман
1807,137,Зарубежная недвижимость,18
1808,4,Зарубежная недвижимость,35
1809,13,Зарубежная недвижимость,48
1810,145,Зарубежная недвижимость,Спортивная площадка
1811,69,Зарубежная недвижимость,Нет
1812,149,Зарубежная недвижимость,150
1813,137,Зарубежная недвижимость,100
1814,4,Зарубежная недвижимость,29
1815,13,Зарубежная недвижимость,54
1816,139,Зарубежная недвижимость,2
1817,16,Зарубежная недвижимость,Закрытая
1818,147,Зарубежная недвижимость,160
1819,149,Зарубежная недвижимость,10
1820,151,Зарубежная недвижимость,Да
1821,134,Зарубежная недвижимость,Белоруссия
1822,135,Зарубежная недвижимость,Минск
1823,137,Зарубежная недвижимость,46
1824,145,Зарубежная недвижимость,Детская площадка
1825,48,Зарубежная недвижимость,Центральное
1826,147,Зарубежная недвижимость,30
1827,149,Зарубежная недвижимость,500
1828,135,Зарубежная недвижимость,Дубай
1829,137,Зарубежная недвижимость,39
1830,4,Зарубежная недвижимость,10
1831,13,Зарубежная недвижимость,27
1832,134,Зарубежная недвижимость,Абхазия
1833,135,Зарубежная недвижимость,Алахадзы
1834,162,Зарубежная недвижимость,Коммерческое строительство
1835,163,Зарубежная недвижимость,Нет
1836,164,Зарубежная недвижимость,Нет
1837,157,Зарубежная недвижимость,Можно оплатить в рублях
1838,134,Зарубежная недвижимость,Турция
1839,135,Зарубежная недвижимость,Аланья
1840,137,Зарубежная недвижимость,60
1841,147,Зарубежная недвижимость,40
1842,137,Зарубежная недвижимость,65
1843,144,Зарубежная недвижимость," Горы"
1844,147,Зарубежная недвижимость,45
1845,149,Зарубежная недвижимость,350
1846,135,Зарубежная недвижимость,Пицунда
1847,137,Зарубежная недвижимость,38
1848,144,Зарубежная недвижимость,Горы
1849,149,Зарубежная недвижимость,650
1850,137,Зарубежная недвижимость,50
1851,4,Зарубежная недвижимость,9
1852,17,Зарубежная недвижимость,Лоджия
1853,147,Зарубежная недвижимость,35
1854,136,Зарубежная недвижимость,На длительный срок
1855,137,Зарубежная недвижимость,21
1856,147,Зарубежная недвижимость,5
1857,149,Зарубежная недвижимость,1100
1858,153,Зарубежная недвижимость,Вторичка
1859,137,Зарубежная недвижимость,31.6
1860,144,Зарубежная недвижимость,Двор
1861,147,Зарубежная недвижимость,21
1862,157,Зарубежная недвижимость,Возможна ипотека
1863,135,Зарубежная недвижимость,Мерсин
1864,137,Зарубежная недвижимость,68
1865,147,Зарубежная недвижимость,90
1866,149,Зарубежная недвижимость,200
1867,137,Зарубежная недвижимость,54
1868,4,Зарубежная недвижимость,5
1869,48,Зарубежная недвижимость,Нет
1870,147,Зарубежная недвижимость,7
1871,149,Зарубежная недвижимость,700
1872,137,Зарубежная недвижимость,25
1873,149,Зарубежная недвижимость,800
1874,137,Зарубежная недвижимость,35
1875,144,Зарубежная недвижимость,Лес или парк
1876,147,Зарубежная недвижимость,20
1877,149,Зарубежная недвижимость,5
1878,70,Зарубежная недвижимость,Да
1879,147,Зарубежная недвижимость,12
1880,135,Зарубежная недвижимость,Анталья
1881,137,Зарубежная недвижимость,260
1882,147,Зарубежная недвижимость,62
1883,163,Зарубежная недвижимость,Есть
1884,164,Зарубежная недвижимость,Есть
1885,157,Зарубежная недвижимость," Есть рассрочка"
1886,158,Зарубежная недвижимость," Обратный выкуп"
1887,137,Зарубежная недвижимость,350
1888,165,Зарубежная недвижимость,300
1889,139,Зарубежная недвижимость,4 и больше
1890,149,Зарубежная недвижимость,6000
1891,137,Зарубежная недвижимость,55
1892,147,Зарубежная недвижимость,130
1893,149,Зарубежная недвижимость,300
1894,137,Зарубежная недвижимость,36
1895,149,Зарубежная недвижимость,600
1896,137,Зарубежная недвижимость,305
1897,165,Зарубежная недвижимость,462
1898,139,Зарубежная недвижимость,3
1899,149,Зарубежная недвижимость,5000
1900,4,Зарубежная недвижимость,23
1901,165,Зарубежная недвижимость,900
1902,149,Зарубежная недвижимость,20
1903,135,Зарубежная недвижимость,Гагры
1904,137,Зарубежная недвижимость,75
1905,165,Зарубежная недвижимость,1600
1906,147,Зарубежная недвижимость,25
1907,149,Зарубежная недвижимость,900
1908,134,Зарубежная недвижимость,Грузия
1909,135,Зарубежная недвижимость,Батуми
1910,137,Зарубежная недвижимость,33
1911,4,Зарубежная недвижимость,20
1912,13,Зарубежная недвижимость,40
1913,147,Зарубежная недвижимость,4
1914,154,Зарубежная недвижимость,2026
1915,137,Зарубежная недвижимость,30
1916,4,Зарубежная недвижимость,25
1917,137,Зарубежная недвижимость,49
1918,142,Зарубежная недвижимость,Кондиционер
1919,149,Зарубежная недвижимость,400
1920,149,Зарубежная недвижимость,950
1921,147,Зарубежная недвижимость,1
1922,154,Зарубежная недвижимость,2023
1923,137,Зарубежная недвижимость,95
1924,137,Зарубежная недвижимость,428.1
1925,165,Зарубежная недвижимость,62.2
1926,147,Зарубежная недвижимость,17
1927,149,Зарубежная недвижимость,2000
1928,135,Зарубежная недвижимость,Витебск
1929,137,Зарубежная недвижимость,67
1930,135,Зарубежная недвижимость,Сухуми
1931,137,Зарубежная недвижимость,40
1932,147,Зарубежная недвижимость,49
1933,149,Зарубежная недвижимость,1700
1934,147,Зарубежная недвижимость,50
1935,134,Зарубежная недвижимость,Хорватия
1936,135,Зарубежная недвижимость,Риека
1937,137,Зарубежная недвижимость,104
1938,134,Зарубежная недвижимость,Черногория
1939,135,Зарубежная недвижимость,Бар
1940,18,Зарубежная недвижимость,Ванная
1941,147,Зарубежная недвижимость,46
1942,149,Зарубежная недвижимость,1200
1943,137,Зарубежная недвижимость,50.5
1944,149,Зарубежная недвижимость,1500
1945,135,Зарубежная недвижимость,Авсаллар
1946,137,Зарубежная недвижимость,127
1947,147,Зарубежная недвижимость,60
1948,149,Зарубежная недвижимость,1
